0	0.347229
1	0.284762
2	0.237025
3	0.200898
4	0.174411
5	0.155526
6	0.141999
7	0.132008
8	0.125561
9	0.121529
10	0.119212
11	0.117309
12	0.115952
13	0.115155
14	0.114350
15	0.114326
16	0.115261
17	0.116537
18	0.117635
19	0.118553
20	0.119350
21	0.119789
22	0.120212
23	0.120805
24	0.120382
25	0.119960
26	0.119748
27	0.120171
28	0.120911
29	0.121569
30	0.122545
31	0.122951
32	0.123203
33	0.123228
34	0.122862
35	0.122732
36	0.122764
37	0.122951
38	0.122147
39	0.121293
40	0.120691
41	0.120106
42	0.120399
43	0.121049
44	0.122033
45	0.122691
46	0.123472
47	0.123846
48	0.123594
49	0.122789
50	0.121334
51	0.120797
52	0.121017
53	0.121537
54	0.121773
55	0.121374
56	0.121098
57	0.121098
58	0.121317
59	0.121773
60	0.122114
61	0.122594
62	0.123138
63	0.123033
64	0.123252
65	0.122732
66	0.122415
67	0.122480
68	0.122894
69	0.123585
70	0.124033
71	0.124528
72	0.125016
73	0.124407
74	0.123277
75	0.121870
76	0.120326
77	0.119009
78	0.118009
79	0.117586
80	0.117927
81	0.117838
82	0.118236
83	0.117610
84	0.116862
85	0.116350
86	0.115895
87	0.115903
88	0.116692
89	0.117464
90	0.117716
91	0.117935
92	0.118561
93	0.118651
94	0.118220
95	0.118561
96	0.119423
97	0.120260
98	0.120895
99	0.121846
100	0.121903
101	0.121374
102	0.120326
103	0.119456
104	0.118415
105	0.117870
106	0.118017
107	0.118521
108	0.119244
109	0.120472
110	0.121708
111	0.122423
112	0.122724
113	0.122764
114	0.122496
115	0.122057
116	0.121976
117	0.121642
118	0.120903
119	0.120025
120	0.118813
121	0.117456
122	0.116716
123	0.116553
124	0.058248
125	0.000000
126	0.000000
127	0.000000
128	0.000000
129	0.000000
130	0.000000
131	0.000000
132	0.000000
133	0.000000
134	0.000000
135	0.000000
136	0.000000
137	0.000000
138	0.000000
139	0.000000
140	0.000000
141	0.000000
142	0.000000
143	0.000000
144	0.000000
145	0.000000
146	0.000000
147	0.000000
148	0.000000
149	0.000000
150	0.000000
151	0.000000
152	0.000000
153	0.000000
154	0.000000
155	0.000000
156	0.000000
157	0.000000
158	0.000000
159	0.000000
160	0.000000
161	0.000000
162	0.000000
163	0.000000
164	0.000000
165	0.000000
166	0.000000
167	0.000000
168	0.000000
169	0.000000
170	0.000000
171	0.000000
172	0.000000
173	0.000000
174	0.000000
175	0.000000
176	0.000000
177	0.000000
178	0.000000
179	0.000000
180	0.000000
181	0.000000
182	0.000000
183	0.000000
184	0.000000
185	0.000000
186	0.000000
187	0.000000
188	0.000000
189	0.000000
190	0.000000
191	0.000000
192	0.000000
193	0.000000
194	0.000000
195	0.000000
196	0.000000
197	0.000000
198	0.000000
199	0.000000
