0	0.315931
1	0.252545
2	0.206767
3	0.173330
4	0.148755
5	0.131569
6	0.119578
7	0.111342
8	0.106204
9	0.102481
10	0.100042
11	0.098668
12	0.098368
13	0.098051
14	0.097815
15	0.098026
16	0.098107
17	0.098010
18	0.097815
19	0.097449
20	0.097587
21	0.098221
22	0.099660
23	0.101449
24	0.101668
25	0.101376
26	0.101693
27	0.102294
28	0.102237
29	0.102050
30	0.101319
31	0.100880
32	0.100961
33	0.101815
34	0.102693
35	0.102237
36	0.101652
37	0.100774
38	0.099880
39	0.099335
40	0.099311
41	0.100067
42	0.100254
43	0.100311
44	0.099888
45	0.099457
46	0.098888
47	0.098579
48	0.097693
49	0.096986
50	0.096530
51	0.097522
52	0.098229
53	0.098514
54	0.098807
55	0.099514
56	0.101172
57	0.102026
58	0.102798
59	0.102758
60	0.101936
61	0.101270
62	0.100164
63	0.099067
64	0.097969
65	0.096937
66	0.096774
67	0.096351
68	0.096701
69	0.097750
70	0.098668
71	0.098880
72	0.099132
73	0.099050
74	0.098644
75	0.098660
76	0.098514
77	0.099416
78	0.100473
79	0.100416
80	0.100953
81	0.100725
82	0.100782
83	0.100888
84	0.101172
85	0.100481
86	0.100311
87	0.099969
88	0.099563
89	0.099107
90	0.099644
91	0.100156
92	0.100774
93	0.101213
94	0.101619
95	0.101075
96	0.100294
97	0.099392
98	0.099221
99	0.099172
100	0.099863
101	0.100262
102	0.100457
103	0.100441
104	0.100254
105	0.099758
106	0.099555
107	0.099424
108	0.098888
109	0.098595
110	0.098677
111	0.098254
112	0.097425
113	0.096148
114	0.095083
115	0.094628
116	0.094693
117	0.094604
118	0.095116
119	0.095181
120	0.094856
121	0.095010
122	0.095725
123	0.095856
124	0.048005
125	0.000000
126	0.000000
127	0.000000
128	0.000000
129	0.000000
130	0.000000
131	0.000000
132	0.000000
133	0.000000
134	0.000000
135	0.000000
136	0.000000
137	0.000000
138	0.000000
139	0.000000
140	0.000000
141	0.000000
142	0.000000
143	0.000000
144	0.000000
145	0.000000
146	0.000000
147	0.000000
148	0.000000
149	0.000000
150	0.000000
151	0.000000
152	0.000000
153	0.000000
154	0.000000
155	0.000000
156	0.000000
157	0.000000
158	0.000000
159	0.000000
160	0.000000
161	0.000000
162	0.000000
163	0.000000
164	0.000000
165	0.000000
166	0.000000
167	0.000000
168	0.000000
169	0.000000
170	0.000000
171	0.000000
172	0.000000
173	0.000000
174	0.000000
175	0.000000
176	0.000000
177	0.000000
178	0.000000
179	0.000000
180	0.000000
181	0.000000
182	0.000000
183	0.000000
184	0.000000
185	0.000000
186	0.000000
187	0.000000
188	0.000000
189	0.000000
190	0.000000
191	0.000000
192	0.000000
193	0.000000
194	0.000000
195	0.000000
196	0.000000
197	0.000000
198	0.000000
199	0.000000
